H1	H2	H3	L1	L2	L3	Student's T-test Significant H_L	Student's T-test significant	Student's T-test p-value H_L	Student's T-test q-value H_L	Student's T-test Difference H_L	Student's T-test Test statistic H_L	Name
#!{Type}E	E	E	E	E	E	C	C	N	N	N	N	T
#!{C:Group1}H	H	H	L	L	L							
27.5462074279785	27.6052303314209	27.3492546081543	27.3582344055176	27.585262298584	27.7751331329346			0.63866937836673	0.804045566667938	-0.0726458231608085	-0.507246540668268	A0AV96;B7Z8Z7;A0AV96-2;D6R9D6;D6RBS9;D6REZ6;D6RA49;D6RFL5;D6R9M7;D6RBP6;D6RCT1;Q5T0W7;B3KWU8;B4DZ27;Q9NQ94-5;Q8TBY0;Q9NQ94-6;Q9NQ94-3;C9JGD3;Q9NQ94-2;F8W9F8;Q9NQ94-4;Q9NQ94
25.2803077697754	25.6724891662598	24.841926574707	25.8708381652832	25.8180541992188	25.6220550537109			0.11489779561473	0.29264551773885	-0.505407969156902	-2.00924542969548	A0AVT1;A0AVT1-2;H0Y8S8;A0AVT1-4;A0AVT1-3
22.5544910430908	23.9302768707275	23.3805065155029	20.9711437225342	23.4787864685059	22.428316116333			0.296356652770306	0.525360551054552	0.995676040649414	1.1999848740253	A0JLT2;A0JLT2-2
21.2642154693604	19.6373081207275	18.5668773651123	19.0653858184814	19.968147277832	23.4539833068848			0.551774896892463	0.744528854419237	-1.00637181599935	-0.648903853731497	A0JNW5
24.1707057952881	23.9946308135986	23.7392654418945	23.97873878479	24.6699867248535	24.0307750701904			0.368570068787994	0.595156591887926	-0.258299509684246	-1.01249485523235	A0MZ66-4;A0MZ66;A0MZ66-3;B7Z7Z9;A0MZ66-5;A0MZ66-6;A0MZ66-2;A0MZ66-7
26.0014801025391	25.3107204437256	24.6243362426758	24.4710903167725	24.7663154602051	24.5134010314941			0.148758909886401	0.344686473343179	0.72857666015625	1.78532223312223	A1A528;O43264;F5H3C1
27.8793869018555	28.0126323699951	28.0471687316895	27.6772880554199	27.7043170928955	27.6398792266846	+	H_L	0.00493667155020949	0.0262739321168667	0.305901209513348	5.61730253376364	A1L0T0;E9PJS0;C9JNI8;E9PL44;E9PNL1
20.0646781921387	21.523401260376	21.2713031768799	22.3353252410889	21.1718406677246	21.2642879486084			0.337058938253956	0.565150026620543	-0.637357076009113	-1.08979263449677	A1L491;Q86XK2;Q86XK2-5;Q86XK2-2;H0YAV3;Q86XK2-3;B3KUR1
21.5977592468262	21.9904346466064	22.0469360351563	19.2927227020264	19.2848224639893	18.9226112365723	+	H_L	0.000130658638763672	0.00210628022488908	2.71165784200033	14.5245612201735	A1X283;G3V144
23.5731658935547	23.7247161865234	23.6956768035889	24.2043190002441	23.779260635376	24.0800533294678			0.056812861648509	0.17928209642855	-0.356691360473633	-2.6528440288704	A2A2V2;P42696;P42696-2;Q5TCT4;H7C5M1
19.9510040283203	19.8023319244385	20.802921295166	19.5976009368896	20.3343811035156	20.7092952728271			0.952955592174468	0.977203082717228	-0.0283400217692069	-0.0627773666397597	A2A306;E7EWG4;A6NCA8;F5H2U4;F5H2C8;Q5T6F2
20.4957427978516	19.0583896636963	21.2224006652832	19.6866340637207	18.5060691833496	20.6551723480225			0.509631108797629	0.715034496509819	0.642885843912762	0.723114866368606	A2AB13;A2AB11;B0V2I8;A2AB12;A2AB10;B4DVY7;O75955
24.146900177002	23.995626449585	24.2482814788818	24.6708698272705	23.8251304626465	24.1217708587646			0.784242095884626	0.88934237016627	-0.0756543477376326	-0.292791352236953	A2RRF3;Q9UBC2;Q9UBC2-2
23.6976318359375	23.7051010131836	24.0025081634521	23.6401462554932	23.7895984649658	23.5319385528564			0.302857912939265	0.532632193187895	0.147852579752605	1.18147740151858	A2RRP1-2;A2RRP1;H0Y5G7;H7C1U4
22.6634368896484	23.6097297668457	23.0458850860596	22.6308555603027	23.3121299743652	22.6722431182861			0.541969576707384	0.739652482287312	0.234607696533203	0.665799664704322	A3KFJ0;O14965;Q5QPD4;A3KFJ2;Q5QPD1;Q5QPD2;A3KFJ1
24.1892585754395	24.3608741760254	23.8873691558838	25.2517356872559	24.4055652618408	24.531623840332			0.121406718426023	0.303063785921676	-0.583807627360027	-1.96106197362643	A3KMH1-2;E2QRD0;A3KMH1-3;A3KMH1;A8MYW7
